rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,param,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3
Ssr,Vocal,何やってるんだろう、,1999800001,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加,"84, 7",p_effect-support_card_produce_card_upgrade_probability_up-0847_0847,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加,"86, 4",p_effect-support_card_produce_card_upgrade_probability_up-0864_0864,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加,"88, 1",p_effect-support_card_produce_card_upgrade_probability_up-0881_0881,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加,"89, 8",p_effect-support_card_produce_card_upgrade_probability_up-0898_0898,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加,"91, 5",p_effect-support_card_produce_card_upgrade_probability_up-0915_0915,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加,"93, 2",p_effect-support_card_produce_card_upgrade_probability_up-0932_0932,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加,"94, 9",p_effect-support_card_produce_card_upgrade_probability_up-0949_0949,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加,"96, 6",p_effect-support_card_produce_card_upgrade_probability_up-0966_0966,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加,"98, 3",p_effect-support_card_produce_card_upgrade_probability_up-0983_0983,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,何やってるんだろう、,1999800001,6,60,このサポートカードのレッスンサポート発生率を 100% 増加,100,p_effect-support_card_produce_card_upgrade_probability_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,1,ボーカルレッスンボーナス+ 2.5%,"2, 5",p_effect-vocal_growth_rate_addition-0025_0025,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,5,ボーカルレッスンボーナス+ 3%,3,p_effect-vocal_growth_rate_addition-0030_0030,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,10,ボーカルレッスンボーナス+ 3.5%,"3, 5",p_effect-vocal_growth_rate_addition-0035_0035,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,15,ボーカルレッスンボーナス+ 4%,4,p_effect-vocal_growth_rate_addition-0040_0040,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,20,ボーカルレッスンボーナス+ 4.5%,"4, 5",p_effect-vocal_growth_rate_addition-0045_0045,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,25,ボーカルレッスンボーナス+ 5%,5,p_effect-vocal_growth_rate_addition-0050_0050,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,30,ボーカルレッスンボーナス+ 5.5%,"5, 5",p_effect-vocal_growth_rate_addition-0055_0055,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,35,ボーカルレッスンボーナス+ 6%,6,p_effect-vocal_growth_rate_addition-0060_0060,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,40,ボーカルレッスンボーナス+ 6.5%,"6, 5",p_effect-vocal_growth_rate_addition-0065_0065,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,45,ボーカルレッスンボーナス+ 7%,7,p_effect-vocal_growth_rate_addition-0070_0070,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,50,ボーカルレッスンボーナス+ 7.5%,"7, 5",p_effect-vocal_growth_rate_addition-0075_0075,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,55,ボーカルレッスンボーナス+ 8%,8,p_effect-vocal_growth_rate_addition-0080_0080,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,1,60,ボーカルレッスンボーナス+ 8.5%,"8, 5",p_effect-vocal_growth_rate_addition-0085_0085,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,2,10,ボーカルSPレッスン終了時、ボーカル上昇+ 9,9,p_effect-vocal_addition-0009_0009,p_trigger-end_lesson-lesson_vocal_sp,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,2,56,ボーカルSPレッスン終了時、ボーカル上昇+ 13,13,p_effect-vocal_addition-0013_0013,p_trigger-end_lesson-lesson_vocal_sp,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,3,20,メンタルスキルカード 強化時、ボーカル上昇+ 5,5,p_effect-vocal_addition-0005_0005,p_trigger-upgrade_produce_card-0000_0000-p_card_search-mental_skill-deck_all,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,3,51,メンタルスキルカード 強化時、ボーカル上昇+ 7,7,p_effect-vocal_addition-0007_0007,p_trigger-upgrade_produce_card-0000_0000-p_card_search-mental_skill-deck_all,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,4,1,ボーカルSPレッスン終了時、Pポイント獲得量増加+ 22%,22,p_effect-lesson_present_produce_point_up-0220_0220,p_trigger-end_lesson_before_present-lesson_vocal_sp,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,4,46,ボーカルSPレッスン終了時、Pポイント獲得量増加+ 33%,33,p_effect-lesson_present_produce_point_up-0330_0330,p_trigger-end_lesson_before_present-lesson_vocal_sp,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,5,30,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,5,60,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加,"1, 7",p_effect-support_card_produce_card_upgrade_probability_up-0017_0017,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加,"3, 4",p_effect-support_card_produce_card_upgrade_probability_up-0034_0034,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加,"5, 1",p_effect-support_card_produce_card_upgrade_probability_up-0051_0051,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加,"6, 8",p_effect-support_card_produce_card_upgrade_probability_up-0068_0068,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加,"8, 5",p_effect-support_card_produce_card_upgrade_probability_up-0085_0085,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加,"10, 2",p_effect-support_card_produce_card_upgrade_probability_up-0102_0102,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加,"11, 9",p_effect-support_card_produce_card_upgrade_probability_up-0119_0119,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加,"13, 6",p_effect-support_card_produce_card_upgrade_probability_up-0136_0136,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加,"15, 3",p_effect-support_card_produce_card_upgrade_probability_up-0153_0153,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加,"16, 9",p_effect-support_card_produce_card_upgrade_probability_up-0169_0169,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加,"18, 6",p_effect-support_card_produce_card_upgrade_probability_up-0186_0186,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加,"20, 3",p_effect-support_card_produce_card_upgrade_probability_up-0203_0203,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,14,このサポートカードのレッスンサポート発生率を 22% 増加,22,p_effect-support_card_produce_card_upgrade_probability_up-0220_0220,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加,"23, 7",p_effect-support_card_produce_card_upgrade_probability_up-0237_0237,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加,"25, 4",p_effect-support_card_produce_card_upgrade_probability_up-0254_0254,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加,"27, 1",p_effect-support_card_produce_card_upgrade_probability_up-0271_0271,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加,"28, 8",p_effect-support_card_produce_card_upgrade_probability_up-0288_0288,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加,"30, 5",p_effect-support_card_produce_card_upgrade_probability_up-0305_0305,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加,"32, 2",p_effect-support_card_produce_card_upgrade_probability_up-0322_0322,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加,"33, 9",p_effect-support_card_produce_card_upgrade_probability_up-0339_0339,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加,"35, 6",p_effect-support_card_produce_card_upgrade_probability_up-0356_0356,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加,"37, 3",p_effect-support_card_produce_card_upgrade_probability_up-0373_0373,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,24,このサポートカードのレッスンサポート発生率を 39% 増加,39,p_effect-support_card_produce_card_upgrade_probability_up-0390_0390,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加,"40, 7",p_effect-support_card_produce_card_upgrade_probability_up-0407_0407,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加,"42, 4",p_effect-support_card_produce_card_upgrade_probability_up-0424_0424,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加,"44, 1",p_effect-support_card_produce_card_upgrade_probability_up-0441_0441,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加,"45, 8",p_effect-support_card_produce_card_upgrade_probability_up-0458_0458,p_trigger-produce_start-no_description,0,,,0,,,0
Ssr,Vocal,こいつらめんどくさー,1999900002,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加,"47, 5",p_effect-support_card_produce_card_upgrade_probability_up-0475_0475,p_trigger-produce_start-no_description,0,,,0,,,0
