rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
Ssr,Visual,あなたにも作ってあげる！,100000000,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,43,このサポートカードのレッスンサポート発生率を 71.2% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,44,このサポートカードのレッスンサポート発生率を 72.9% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,45,このサポートカードのレッスンサポート発生率を 74.6% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,46,このサポートカードのレッスンサポート発生率を 76.3% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,47,このサポートカードのレッスンサポート発生率を 78% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,48,このサポートカードのレッスンサポート発生率を 79.7% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,49,このサポートカードのレッスンサポート発生率を 81.4% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,50,このサポートカードのレッスンサポート発生率を 83.1% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,51,このサポートカードのレッスンサポート発生率を 84.7% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,52,このサポートカードのレッスンサポート発生率を 86.4% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,53,このサポートカードのレッスンサポート発生率を 88.1% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,54,このサポートカードのレッスンサポート発生率を 89.8% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,55,このサポートカードのレッスンサポート発生率を 91.5% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,56,このサポートカードのレッスンサポート発生率を 93.2% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,57,このサポートカードのレッスンサポート発生率を 94.9% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,58,このサポートカードのレッスンサポート発生率を 96.6% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,59,このサポートカードのレッスンサポート発生率を 98.3% 増加
Ssr,Visual,あなたにも作ってあげる！,100000000,6,60,このサポートカードのレッスンサポート発生率を 100% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,1,1,ボーカルレッスンボーナス+ 2.5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,5,ボーカルレッスンボーナス+ 3%
Ssr,Vocal,こいつらめんどくさー,100000002,1,10,ボーカルレッスンボーナス+ 3.5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,15,ボーカルレッスンボーナス+ 4%
Ssr,Vocal,こいつらめんどくさー,100000002,1,20,ボーカルレッスンボーナス+ 4.5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,25,ボーカルレッスンボーナス+ 5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,30,ボーカルレッスンボーナス+ 5.5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,35,ボーカルレッスンボーナス+ 6%
Ssr,Vocal,こいつらめんどくさー,100000002,1,40,ボーカルレッスンボーナス+ 6.5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,45,ボーカルレッスンボーナス+ 7%
Ssr,Vocal,こいつらめんどくさー,100000002,1,50,ボーカルレッスンボーナス+ 7.5%
Ssr,Vocal,こいつらめんどくさー,100000002,1,55,ボーカルレッスンボーナス+ 8%
Ssr,Vocal,こいつらめんどくさー,100000002,1,60,ボーカルレッスンボーナス+ 8.5%
Ssr,Vocal,こいつらめんどくさー,100000002,2,10,ボーカルSPレッスン終了時、ボーカル上昇+ 9
Ssr,Vocal,こいつらめんどくさー,100000002,2,56,ボーカルSPレッスン終了時、ボーカル上昇+ 13
Ssr,Vocal,こいつらめんどくさー,100000002,3,20,メンタルスキルカード 強化時、ボーカル上昇+ 5
Ssr,Vocal,こいつらめんどくさー,100000002,3,51,メンタルスキルカード 強化時、ボーカル上昇+ 7
Ssr,Vocal,こいつらめんどくさー,100000002,4,1,ボーカルSPレッスン終了時、Pポイント獲得量増加+ 22%
Ssr,Vocal,こいつらめんどくさー,100000002,4,46,ボーカルSPレッスン終了時、Pポイント獲得量増加+ 33%
Ssr,Vocal,こいつらめんどくさー,100000002,5,30,このサポートカードのイベントによるパラメータ上昇を 50% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,5,41,このサポートカードのイベントによるパラメータ上昇を 75% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,5,60,このサポートカードのイベントによるパラメータ上昇を 100% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,2,このサポートカードのレッスンサポート発生率を 1.7% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,3,このサポートカードのレッスンサポート発生率を 3.4% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,4,このサポートカードのレッスンサポート発生率を 5.1% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,5,このサポートカードのレッスンサポート発生率を 6.8% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,6,このサポートカードのレッスンサポート発生率を 8.5% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,7,このサポートカードのレッスンサポート発生率を 10.2% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,8,このサポートカードのレッスンサポート発生率を 11.9% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,9,このサポートカードのレッスンサポート発生率を 13.6% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,10,このサポートカードのレッスンサポート発生率を 15.3% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,11,このサポートカードのレッスンサポート発生率を 16.9% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,12,このサポートカードのレッスンサポート発生率を 18.6% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,13,このサポートカードのレッスンサポート発生率を 20.3% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,14,このサポートカードのレッスンサポート発生率を 22% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,15,このサポートカードのレッスンサポート発生率を 23.7% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,16,このサポートカードのレッスンサポート発生率を 25.4% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,17,このサポートカードのレッスンサポート発生率を 27.1% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,18,このサポートカードのレッスンサポート発生率を 28.8% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,19,このサポートカードのレッスンサポート発生率を 30.5% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,20,このサポートカードのレッスンサポート発生率を 32.2% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,21,このサポートカードのレッスンサポート発生率を 33.9% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,22,このサポートカードのレッスンサポート発生率を 35.6% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,23,このサポートカードのレッスンサポート発生率を 37.3% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,24,このサポートカードのレッスンサポート発生率を 39% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,25,このサポートカードのレッスンサポート発生率を 40.7% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,26,このサポートカードのレッスンサポート発生率を 42.4% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,27,このサポートカードのレッスンサポート発生率を 44.1% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,28,このサポートカードのレッスンサポート発生率を 45.8% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,29,このサポートカードのレッスンサポート発生率を 47.5% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,30,このサポートカードのレッスンサポート発生率を 49.2% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,31,このサポートカードのレッスンサポート発生率を 50.8% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,32,このサポートカードのレッスンサポート発生率を 52.5% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,33,このサポートカードのレッスンサポート発生率を 54.2% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,34,このサポートカードのレッスンサポート発生率を 55.9% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,35,このサポートカードのレッスンサポート発生率を 57.6% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,36,このサポートカードのレッスンサポート発生率を 59.3% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,37,このサポートカードのレッスンサポート発生率を 61% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,38,このサポートカードのレッスンサポート発生率を 62.7% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,39,このサポートカードのレッスンサポート発生率を 64.4% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,40,このサポートカードのレッスンサポート発生率を 66.1% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,41,このサポートカードのレッスンサポート発生率を 67.8% 増加
Ssr,Vocal,こいつらめんどくさー,100000002,6,42,このサポートカードのレッスンサポート発生率を 69.5% 増加
