name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,46,p_support_skill-common-p_trigger-end_lesson-lesson_visual-visual_addition-02-001,2,ビジュアルレッスン終了時、ビジュアル上昇+ 4
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-start_shop-visual_addition-02-001,1,相談選択時、ビジュアル上昇+ 4
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,41,p_support_skill-common-p_trigger-start_shop-visual_addition-02-001,2,相談選択時、ビジュアル上昇+ 8
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-02-001,1,初期Pポイント+ 15
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-02-001,2,初期Pポイント+ 30
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,50,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-02-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,1,このサポートカードのレッスンサポート発生率を 2% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,2,このサポートカードのレッスンサポート発生率を 4.1% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,3,このサポートカードのレッスンサポート発生率を 6.1% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,4,このサポートカードのレッスンサポート発生率を 8.2% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,5,このサポートカードのレッスンサポート発生率を 10.2% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,6,このサポートカードのレッスンサポート発生率を 12.2% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,7,このサポートカードのレッスンサポート発生率を 14.3% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,8,このサポートカードのレッスンサポート発生率を 16.3% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,9,このサポートカードのレッスンサポート発生率を 18.4% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,10,このサポートカードのレッスンサポート発生率を 20.4% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,11,このサポートカードのレッスンサポート発生率を 22.4% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,12,このサポートカードのレッスンサポート発生率を 24.5% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,13,このサポートカードのレッスンサポート発生率を 26.5% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,14,このサポートカードのレッスンサポート発生率を 28.6% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,15,このサポートカードのレッスンサポート発生率を 30.6% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,16,このサポートカードのレッスンサポート発生率を 32.7% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,17,このサポートカードのレッスンサポート発生率を 34.7% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,18,このサポートカードのレッスンサポート発生率を 36.7% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,19,このサポートカードのレッスンサポート発生率を 38.8% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,20,このサポートカードのレッスンサポート発生率を 40.8% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,21,このサポートカードのレッスンサポート発生率を 42.9% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,22,このサポートカードのレッスンサポート発生率を 44.9% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,23,このサポートカードのレッスンサポート発生率を 46.9% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,24,このサポートカードのレッスンサポート発生率を 49% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,25,このサポートカードのレッスンサポート発生率を 51% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,26,このサポートカードのレッスンサポート発生率を 53.1% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,27,このサポートカードのレッスンサポート発生率を 55.1% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,28,このサポートカードのレッスンサポート発生率を 57.1% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,29,このサポートカードのレッスンサポート発生率を 59.2% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,30,このサポートカードのレッスンサポート発生率を 61.2% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,31,このサポートカードのレッスンサポート発生率を 63.3% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,32,このサポートカードのレッスンサポート発生率を 65.3% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,33,このサポートカードのレッスンサポート発生率を 67.3% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,34,このサポートカードのレッスンサポート発生率を 69.4% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,35,このサポートカードのレッスンサポート発生率を 71.4% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,36,このサポートカードのレッスンサポート発生率を 73.5% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,37,このサポートカードのレッスンサポート発生率を 75.5% 増加
思惑とガクガク,s_card-2-0011,SupportCardProduceSkillLevelVisual,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-02-001,38,このサポートカードのレッスンサポート発生率を 77.6% 増加
